ProdID,Product Name,Rating Method,Status,Buying Program,Rate
12345,Boomi_Test_Product_30_Oct,Subscription,ACTIVE,,
13980,Magazine,Subscription,ACTIVE,,$10.00
13983,Sample Usage 1 - Count,Usage,ACTIVE,,
13984,Sample Usage Sub,Subscription,ACTIVE,,
13985,BillingIdentifier,,ACTIVE,,
13986,One Time Charge,One Time Charge,ACTIVE,,$50.00
13987,Prototype SP1.0 - Additional Synthetics Checks,Usage,ACTIVE,,
13988,Prototype SP1.0 - Data,Usage,ACTIVE,,
13994,Prototype SP1.0 - Commitment Charge (Arrears),Revenue Commitment,ACTIVE,,
13995,Prototype SP1.0 - Initial Credits Voucher,Discount,ACTIVE,,
13996,Prototype SP1.0 - Rollover Credits Voucher,Discount,ACTIVE,,
13997,Prototype Users - FPU - Standard,Usage,ACTIVE,,
13998,Prototype Users - FPU - Pro,Usage,ACTIVE,,
13999,Prototype Users - FPU - Enterprise,Usage,ACTIVE,,
14000,Test Product 09202024001,Usage,ACTIVE,,
14001,Test Formula Min with Attributes,Formula,ACTIVE,,
14002,New Relic One - Data (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14003,New Relic One - Data Nonprofit (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14004,New Relic One - Core Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14005,New Relic One - Standard Full Platform Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14006,New Relic One - Pro Full Platform Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14007,New Relic One - Enterprise Full Platform Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14008,New Relic - Data Plus (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14009,New Relic - Standard Tiered Full Platform Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14010,New Relic - Additional Synthetics Checks (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14011,New Relic Pilot Pricing (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14012,New Relic PAYG - Standard Queries Usage Quantity,Usage,ACTIVE,PAYG,
14013,New Relic PAYG - Pro Queries Usage Quantity,Usage,ACTIVE,PAYG,
14014,New Relic PAYG - Enterprise Queries Usage Quantity,Usage,ACTIVE,PAYG,
14015,New Relic - Data (PAYG) (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14017,New Relic - Data (PAYG) (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14018,New Relic - Data Plus (PAYG) (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14019,New Relic - Data Plus (PAYG) (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14020,New Relic PAYG - Live Archives (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14021,New Relic PAYG - Live Archives (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14022,New Relic PAYG - Standard Compute Add On (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14023,New Relic PAYG - Standard Compute - Additional CCU (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14024,New Relic PAYG - Standard Compute Add On (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14025,New Relic PAYG - Standard Compute - Additional CCU (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14026,New Relic PAYG - Pro Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14027,New Relic PAYG - Pro Compute Add On (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14028,New Relic PAYG - Pro Compute - Additional CCU (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14029,New Relic PAYG - Pro Compute (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14030,New Relic PAYG - Pro Compute Add On (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14031,New Relic PAYG - Pro Compute - Additional CCU (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14032,New Relic PAYG - Enterprise Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14033,New Relic PAYG - Enterprise Compute Add On (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14034,New Relic PAYG - Enterprise Compute - Additional CCU (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14035,New Relic PAYG - Enterprise Compute (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14036,New Relic PAYG - Enterprise Compute Add On (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14037,New Relic PAYG - Enterprise Compute - Additional CCU (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14038,New Relic PAYG 2.0 Minimum Monthly Commit,Usage,ACTIVE,,
14039,Prototype SP1.0 - Rollover Credits Formula,Formula,ACTIVE,,
14041,Prototype SP1.0 - Rollover Drawdown Formula,Formula,ACTIVE,,
14042,Test API Product,,ACTIVE,,
14046,Prototype SP1.0 - Initial Credits Formula,Formula,ACTIVE,,
14047,Prototype SP1.0 - Commitment Drawdown Formula,Formula,ACTIVE,,
14048,New Relic Savings Plan - Core Users Usage Quantity,Usage,ACTIVE,SAVINGS,
